ID	CODA_UTF8	CODA	Egyptian-Word_UTF8	Egyptian-Word	Egyptian-POS-CHE	Egyptian-POS-LDC	MSA-Lemma_UTF8	MSA-Lemma	English-Equivalent	CALIMA_EGY_LEMMA	CALIMA_ALMOR_POS	SAMA_LEMMA	SAMA_POS
18673	تَلْجِين	talojiyn	تَلْجِين	talojiyn	vbn	NOUN	تَلْجِين	talojiyn	_	talojiyn_1	pos:noun	UNK	UNK
18674	تَلْحَمَة	taloHamap	تَلْحَمَة	taloHamap	vbn	NOUN	تَلْحَمَة	taloHamap	lethargy	taloHamap_1	pos:noun	UNK	UNK
18675	تَلْحِم	taloHim	تَلْحِم	taloHim	verb	PV	رَفَض	rafaD	refuse give away	UNK	UNK	rafaD-u_1	pos:verb
18676	تَلْحِيد	taloHiyd	تَلْحِيد	taloHiyd	vbn	NOUN	إِلْحاد	<iloHAd	welding	taloHiyd_1	pos:noun	<iloHAd_1	pos:noun
18677	تَلْحِيس	taloHiys	تَلْحِيس	taloHiys	vbn	NOUN	تَلْحِيس	taloHiys	licking	taloHiys_1	pos:noun	UNK	UNK
18678	تَلْحِيف	taloHiyf	تَلْحِيف	taloHiyf	vbn	NOUN	تَلْحِيف	taloHiyf	covering	taloHiyf_1	pos:noun	UNK	UNK
18679	تَلْحِيق	taloHiyq	تَلْحِيق	taloHiyq	vbn	NOUN	إِلْحاق	<iloHAq	joining;;enrollment	taloHiyq_1	pos:noun	<iloHAq_1	pos:noun
18680	تَلْحِيم	taloHiym	تَلْحِيم	taloHiym	vbn	NOUN	لَحْم	laHom	welding	taloHiym_1	pos:noun	laHom_2	pos:noun
18681	تَلْحِين	taloHiyn	تَلْحِين	taloHiyn	vbn	NOUN	تَلْحِين	taloHiyn	musical composition	taloHiyn_1	pos:noun	taloHiyn_1	pos:noun
18682	تَلْخِيص	taloxiyS	تَلْخِيص	taloxiyS	vbn	NOUN	تَلْخِيص	taloxiyS	summary;;outline;;short report	taloxiyS_1	pos:noun	taloxiyS_1	pos:noun
18683	تَلْدِين	talodiyn	تَلْدِين	talodiyn	vbn	NOUN	تَلْدِين	talodiyn	plasticizing	talodiyn_1	pos:noun	UNK	UNK
18684	تَلْزِيق	taloziyq	تَلْزِيق	taloziyq	vbn	NOUN	لَصْق	laSoq	splice	taloziyq_1	pos:noun	laSoq_1	pos:noun
18685	تَلْزِيم	taloziym	تَلْزِيم	taloziym	vbn	NOUN	تَلْزِيم	taloziym	award of open contract	taloziym_1	pos:noun	taloziym_1	pos:noun
18686	تَلْسِيك	talosiyk	تَلْسِيك	talosiyk	vbn	NOUN	تَلْسِيك	talosiyk	_	talosiyk_1	pos:noun	UNK	UNK
18687	تَلْسِين	talosiyn	تَلْسِين	talosiyn	vbn	NOUN	تَلْسِين	talosiyn	gossiping	talosiyn_1	pos:noun	UNK	UNK
18688	تَلْصِيم	taloSiym	تَلْصِيم	taloSiym	vbn	NOUN	تَلْصِيم	taloSiym	overhaul	taloSiym_1	pos:noun	UNK	UNK
18689	تَلْصِيمَة	taloSiymap	تَلْصِيمَة	taloSiymap	noun	NOUN	تَلْصِيمَة	taloSiymap	a temporary job	taloSiymap_1	pos:noun	UNK	UNK
18690	تَلْطِيخ	taloTiyx	تَلْطِيخ	taloTiyx	vbn	NOUN	تَلْطِيخ	taloTiyx	staining	taloTiyx_1	pos:noun	UNK	UNK
18691	تَلْطِيش	taloTiy$	تَلْطِيش	taloTiy$	vbn	NOUN	ضَرْب	Darob	strike;;attack;;bombardment	taloTiy$_1	pos:noun	Darob_1	pos:noun
18692	تَلْطِيف	taloTiyf	تَلْطِيف	taloTiyf	vbn	NOUN	تَلْطِيف	taloTiyf	softening	taloTiyf_1	pos:noun	UNK	UNK
18693	تَلْطِيم	taloTiym	تَلْطِيم	taloTiym	vbn	NOUN	لَطْم	laTom	slapping	taloTiym_1	pos:noun	UNK	UNK
18694	تَلْعِيب	taloEiyb	تَلْعِيب	taloEiyb	vbn	NOUN	تَلْعِيب	taloEiyb	playing	taloEiyb_1	pos:noun	UNK	UNK
18695	تَلْعِيق	taloEiyq	تَلْعِيق	taloEiyq	vbn	NOUN	تَلْعِيق	taloEiyq	getting tongue out	taloEiyq_1	pos:noun	UNK	UNK
18696	تَلْغِيد	talogiyd	تَلْغِيد	talogiyd	vbn	NOUN	لُغْد	lugod	chin	talogiyd_1	pos:noun	lugod_1	pos:noun
18697	تَلْغِيغ	talogiyg	تَلْغِيغ	talogiyg	vbn	NOUN	إِطْعام	<iToEAm	feeding	talogiyg_1	pos:noun	<iToEAm_1	pos:noun
18698	تَلْغِيم	talogiym	تَلْغِيم	talogiym	vbn	NOUN	تَلْغِيم	talogiym	mining;;laying mines	talogiym_1	pos:noun	talogiym_1	pos:noun
18699	تَلْفان	talofAn	تَلْفان	talofAn	adj	ADJ	تَلْفان	talofAn	spoiled;;useless	talofAn_1	pos:adj	talofAn_1	pos:noun
18700	تَلْفَسَة	talofasap	تَلْفَسَة	talofasap	vbn	NOUN	تَلْفَسَة	talofasap	television	talofasap_1	pos:noun	UNK	UNK
18701	تَلْفَنَة	talofanap	تَلْفَنَة	talofanap	vbn	NOUN	اِتِّصال	Ait~iSAl	connecting	talofanap_1	pos:noun	{it~iSAl_1	pos:noun
18702	تَلْفِس	talofis	تَلْفِس	talofis	verb	PV	دَهَن	dahan	be flabby	talofis_1	pos:verb	dahan-u_1	pos:verb
18703	تَلْفِن	talofin	تَلْفِن	talofin	verb	PV	هاتَفَ	hAtafa	make a phone call	talofin_1	pos:verb	hAtafa_1	pos:verb
18704	تَلْفِيتَة	talofiytap	تَلْفِيتَة	talofiytap	noun	NOUN	تَلْفِيتَة	talofiytap	turning around	talofiytap_1	pos:noun	UNK	UNK
18705	تَلْفِيتَة	talofiytap	تَلْفِيتَة	talofiytap	vbn	NOUN	تْلْفِيتَة	tolofiytap	glance aside	talofiytap_1	pos:noun	UNK	UNK
18706	تَلْفِيحَة	talofiyHap	تَلْفِيحَة	talofiyHap	noun	NOUN	تَلْفِيحَة	talofiyHap	silk muffler	talofiyHap_1	pos:noun	talofiyHap_1	pos:noun
18707	تَلْفِيحَة	talofiyHap	تَلْفِيحَة	talofiyHap	noun	NOUN	وِشاح	wi$AH	scarf	talofiyHap_1	pos:noun	wi$AH_1	pos:noun
18708	تَلْفِيع	talofiyE	تَلْفِيع	talofiyE	vbn	NOUN	تَلْفِيع	talofiyE	being wrapped	talofiyE_1	pos:noun	UNK	UNK
18709	تَلْفِيعَة	talofiyEap	تَلْفِيعَة	talofiyEap	noun	NOUN	وِشاح	wi$AH	narrow woolen scarf	talofiyEap_1	pos:noun	wi$AH_1	pos:noun
18710	تَلْفِيف	talofiyf	تَلْفِيف	talofiyf	vbn	NOUN	تَلْفِيف	talofiyf	winding;;coil;;twist;;depth	talofiyf_1	pos:noun	talofiyf_1	pos:noun
18711	تَلْفِيق	talofiyq	تَلْفِيق	talofiyq	vbn	NOUN	تَلْفِيق	talofiyq	concoction;;falsification	talofiyq_1	pos:noun	talofiyq_1	pos:noun
18712	تَلْفِيقَة	talofiyqap	تَلْفِيقَة	talofiyqap	noun	NOUN	تَلْفِيقَة	talofiyqap	a fabrication	talofiyqap_1	pos:noun	talofiyqap_1	pos:noun
18713	تَلْفِيقَة	talofiyqap	تَلْفِيقَة	talofiyqap	noun	NOUN	تَلْفِيقَة	talofiyqap	concocted story;;fabrication	talofiyqap_1	pos:noun	talofiyqap_1	pos:noun
18714	تَلْفِيّات	talofiy~At	تَلْفِيّات	talofiy~At	noun	NOUN	تَلْفِيّات	talofiy~At	damage	UNK	UNK	UNK	UNK
18715	تَلْقِيح	taloqiyH	تَلْقِيح	taloqiyH	vbn	NOUN	تَلْقِيح	taloqiyH	inoculation;;pollination;;impregnation	taloqiyH_1	pos:noun	taloqiyH_1	pos:noun
18716	تَلْقِيحَة	taloqiyHap	تَلْقِيحَة	taloqiyHap	adj	ADJ	تَطَفُّل	taTaf~ul	a dumping	UNK	UNK	taTaf~ul_1	pos:noun
18717	تَلْقِيحَة	taloqiyHap	تَلْقِيحَة	taloqiyHap	adj	ADJ	فُضُولِيّ	fuDuwliy~	curious;;nosy;;inquisitive	UNK	UNK	fuDuwliy~_1	pos:adj
18718	تَلْقِيحَة	taloqiyHap	تَلْقِيحَة	taloqiyHap	noun	NOUN	تَلْقِيحَة	taloqiyHap	muffler	taloqiyHap_1	pos:noun	UNK	UNK
18719	تَلْقِيط	taloqiyT	تَلْقِيط	taloqiyT	vbn	NOUN	لَقْط	laqoT	clamping	taloqiyT_1	pos:noun	UNK	UNK
18720	تَلْقِيطَة	taloqiyTap	تَلْقِيطَة	taloqiyTap	noun	NOUN	تَلْقِيطَة	taloqiyTap	taking	taloqiyT_1	pos:noun	UNK	UNK
18721	تَلْقِيطُو	taloqiyTuw	تَلْقِيطُو	taloqiyTuw	noun	NOUN	خَطَأ	xaTa>	defect;;fault	UNK	UNK	xaTa>_1	pos:noun
18722	تَلْقِيم	taloqiym	تَلْقِيم	taloqiym	vbn	NOUN	تَلْقِيم	taloqiym	feeding;;supplying;;loading;;uploading	taloqiym_1	pos:noun	taloqiym_1	pos:noun
18723	تَلْقِيمَة	taloqiymap	تَلْقِيمَة	taloqiymap	noun	NOUN	تَلْقِيمَة	taloqiymap	feed	taloqiymap_1	pos:noun	UNK	UNK
18724	تَلْقِين	taloqiyn	تَلْقِين	taloqiyn	vbn	NOUN	تَلْقِين	taloqiyn	instruction;;dictation;;suggesting	taloqiyn_1	pos:noun	taloqiyn_1	pos:noun
18725	تَلْقِيَّة	taloqiy~ap	تَلْقِيَّة	taloqiy~ap	vbn	NOUN	تَلْقِيَة	taloqiyap	_	taloqiy~ap_1	pos:noun	UNK	UNK
18726	تَلْك	talok	تَلْك	talok	noun	NOUN	تَلْك	talok	that	talok_1	pos:noun	UNK	UNK
18727	تَلْكِيع	talokiyE	تَلْكِيع	talokiyE	noun	NOUN	تَلْكِيع	talokiyE	procrastination	talokiyE_1	pos:noun	UNK	UNK
18728	تَلْمَذَة	taloma*ap	تَلْمَذَة	taloma*ap	vbn	NOUN	تَلْمَذَة	taloma*ap	apprenticeship	taloma*ap_1	pos:noun	taloma*ap_1	pos:noun
18729	تَلْمَذَة	taloma*ap	تَلْمَزَة	talomazap	noun	NOUN	تَلْمَذَة	taloma*ap	apprenticeship	talomazap_1	pos:noun	taloma*ap_1	pos:noun
18730	تَلْمِيح	talomiyH	تَلْمِيح	talomiyH	vbn	NOUN	تَلْمِيح	talomiyH	indirectly;;through allusion	talomiyH_1	pos:noun	talomiyH_1	pos:noun
18731	تَلْمِيز	talomiyz	تَلْمِيز	talomiyz	vbn	NOUN	لَمْز	lamoz	backbiting	talomiyz_1	pos:noun	lamoz_1	pos:noun
18732	تَلْمِيس	talomiys	تَلْمِيس	talomiys	vbn	NOUN	تَلْمِيس	talomiys	connecting	talomiys_1	pos:noun	UNK	UNK
18733	تَلْمِيع	talomiyE	تَلْمِيع	talomiyE	vbn	NOUN	تَلْمِيع	talomiyE	polishing	talomiyE_1	pos:noun	talomiyE_1	pos:noun
18734	تَلْمِيعَة	talomiyEap	تَلْمِيعَة	talomiyEap	noun	NOUN	تَلْمِيعَة	talomiyEap	a polishing	talomiyEap_1	pos:noun	UNK	UNK
18735	تَم	tam	تَم	tam	vbn	NOUN	تَم	tam	completed	tam_1	pos:noun	UNK	UNK
18736	تَمارُض	tamAruD	تَمارُض	tamAruD	vbn	NOUN	تَمارُض	tamAruD	malingering	tamAruD_1	pos:noun	UNK	UNK
18737	تَماس	tamAs	تَماس	tamAs	noun	NOUN	تَماسّ	tamAs~	mutual contact	tamAs_1	pos:noun	tamAs~_2	pos:noun
18738	تَماس	tamAs	تَماس	tamAs	vbn	NOUN	اِنْحِراف	AinoHirAf	tangency	tamAs_1	pos:noun	{inoHirAf_1	pos:noun
18739	تَماس	tamAs	تَماس	tamAs	vbn	NOUN	تَماسّ	tamAs~	contiguity	tamAs_1	pos:noun	tamAs~_2	pos:noun
18740	تَماسُك	tamAsuk	تَماسُك	tamAsuk	noun	NOUN	تَماسُك	tamAsuk	cohesiveness;;firmness	tamAsuk_1	pos:noun	tamAsuk_1	pos:noun
18741	تَماسُك	tamAsuk	تَماسُك	tamAsuk	vbn	NOUN	تَماسُك	tamAsuk	cohesiveness;;consistency;;firmness	tamAsuk_1	pos:noun	tamAsuk_1	pos:noun
18742	تَمام	tamAm	تَمام	tamAm	adj	ADJ	تامّ	tAm~	perfect	tamAm_1	pos:adj	tAm~_1	pos:adj
18743	تَمام	tamAm	تَمام	tamAm	adj	ADJ	تَمام	tamAm	exactly;;complete;;exact;;completely	tamAm_1	pos:adj	tamAm_1	pos:adj
18744	تَمام	tamAm	تَمام	tamAm	adj	ADJ	تَماما	tamAmA	quite	tamAm_1	pos:adj	UNK	UNK
18745	تَمام	tamAm	تَمام	tamAm	adv	ADJ	تَماماً	tamAmAF	exactly	tamAm_1	pos:adj	UNK	UNK
18746	تَمام	tamAm	تَمام	tamAm	noun	NOUN	تَمام	tamAm	completeness	tamAm_1	pos:noun	tamAm_1	pos:noun
18747	تَمام	tamAm	تَمام	tamAm	noun	NOUN	تَمام	tamAm	exactly;;complete;;exact;;completely	tamAm_1	pos:noun	tamAm_1	pos:noun
18748	تَمَدُّن	tamad~un	تَمَدُّن	tamad~un	vbn	NOUN	تَمَدُّن	tamad~un	civilization;;refinement	tamad~un_1	pos:noun	tamad~un_1	pos:noun
18749	تَمَر	tamar	تَمَر	tamar	verb	PV	تَمَر	tamar	pass	tamar_1	pos:verb	UNK	UNK
18750	تَمَران	tamarAn	تَمَران	tamarAn	vbn	NOUN	عِرْفان	EirofAn	knowledge;;recognition	tamarAn_1	pos:noun	EirofAn_1	pos:noun
18751	تَمَرُّد	tamar~ud	تَمَرُّد	tamar~ud	vbn	NOUN	تَمَرُّد	tamar~ud	insurrection;;rebellion	tamar~ud_1	pos:noun	tamar~ud_1	pos:noun
18752	تَمَرُّس	tamar~us	تَمَرُّس	tamar~us	vbn	NOUN	تَمَرُّس	tamar~us	practice;;implementation	tamar~us_1	pos:noun	tamar~us_1	pos:noun
18753	تَمَرْجِي	tamarojiy	تَمَرْجِي	tamarojiy	noun	NOUN	مُمَرِّض	mumar~iD	nursing assistant	tamarojiy_1	pos:noun	mumar~iD_1	pos:noun
18754	تَمَرْجِيَّة	tamarojiy~ap	تَمَرْجِيَّة	tamarojiy~ap	noun	NOUN	تَمَرْجِيَّة	tamarojiy~ap	female nursing assistant	tamarojiy~ap_1	pos:noun	UNK	UNK
18755	تَمَسُّك	tamas~uk	تَمَسُّك	tamas~uk	vbn	NOUN	تَمَسُّك	tamas~uk	adherence;;commitment	tamas~uk_1	pos:noun	tamas~uk_1	pos:noun
18756	تَمَكُّن	tamak~un	تَمَكُّن	tamak~un	vbn	NOUN	تَمَكُّن	tamak~un	capability;;control	tamak~un_1	pos:noun	tamak~un_1	pos:noun
18757	تَمَلُّك	tamal~uk	تَمَلُّك	tamal~uk	vbn	NOUN	تَمَلُّك	tamal~uk	ownership;;possession	tamal~uk_1	pos:noun	tamal~uk_1	pos:noun
18758	تَمَلِّي	tamal~iy	تَمَلِّي	tamal~iy	adv	NOUN	دائِماً	dA}imAF	always;;continually	tamal~iy_1	pos:noun	UNK	UNK
18759	تَمَمان	tamamAn	تَمَمان	tamamAn	vbn	NOUN	تَمام	tamAm	exactness	tamamAn_1	pos:noun	tamAm_1	pos:noun
18760	تَمَنَّى	taman~aY	تَمَنَّى	taman~aY	verb	PV	تَمَنَّى	taman~aY	desire;;wish for;;hope	taman~aY_1	pos:verb	taman~aY_1	pos:verb
18761	تَمَنَّى	taman~aY	تَمَنَّى	taman~aY	verb	PV	تَمَنَّى	taman~aY	wish	taman~aY_1	pos:verb	taman~aY_1	pos:verb
18762	تَمَنِّي	taman~iy	تَمَنِّي	taman~iy	vbn	NOUN	تَمَنِّي	taman~iy	desire;;wish;;hope	taman~iy_1	pos:noun	taman~iy_1	pos:noun
18763	تَمَنِّيّ	taman~iy~	تَمَنِّيّ	taman~iy~	noun	NOUN	تَمَنِّي	taman~iy	desire;;wish;;hope	taman~iy~_1	pos:noun	taman~iy_1	pos:noun
18764	تَمَنِّيّات	taman~iy~At	تَمَنِّيّات	taman~iy~At	noun	NOUN	تَمَنِّيّات	taman~iy~At	wishes	taman~iy_1	pos:noun	UNK	UNK
18765	تَمَوَّج	tamaw~aj	تَمَوَّج	tamaw~aj	verb	PV	تَمَوَّج	tamaw~aj	ripple	tamaw~aj_1	pos:verb	tamaw~aj_1	pos:verb
18766	تَمَوَّج	tamaw~aj	تَمَوَّج	tamaw~aj	verb	PV	تَمَوَّج	tamaw~aj	vibration;;oscillation	tamaw~aj_1	pos:verb	tamaw~aj_1	pos:verb
18767	تَمَوُّج	tamaw~uj	تَمَوُّج	tamaw~uj	noun	NOUN	تَمَوُّج	tamaw~uj	oscillation;;undulation;;vibration	tamaw~uj_1	pos:noun	tamaw~uj_1	pos:noun
18768	تَمَوُّج	tamaw~uj	تَمَوُّج	tamaw~uj	noun	NOUN	تَمَوُّج	tamaw~uj	waviness	tamaw~uj_1	pos:noun	tamaw~uj_1	pos:noun
18769	تَمَوُّج	tamaw~uj	تَمَوُّج	tamaw~uj	vbn	NOUN	تَمَوُّج	tamaw~uj	oscillation;;undulation;;vibration	tamaw~uj_1	pos:noun	tamaw~uj_1	pos:noun
18770	تَمُوينَة	tamuwynap	تَمُوينَة	tamuwynap	noun	NOUN	تَمْوِينَة	tamowiynap	antimony	UNK	UNK	UNK	UNK
18771	تَمُوِيت	tamuwiyt	تَمُوِيت	tamuwiyt	vbn	NOUN	إِماتَة	<imAtap	fatality	UNK	UNK	<imAtap_1	pos:noun
18772	تَمُوِيج	tamuwiyj	تَمُوِيج	tamuwiyj	vbn	NOUN	تَمْوِيج	tamowiyj	undulating;;waving	UNK	UNK	tamowiyj_1	pos:noun
18773	تَمُوِير	tamuwiyr	تَمُوِير	tamuwiyr	vbn	NOUN	تَهْيِئَة	tahoyi}ap	preamble	UNK	UNK	tahoyi}ap_1	pos:noun
18774	تَمُوِيل	tamuwiyl	تَمُوِيل	tamuwiyl	noun	NOUN	تَمْوِيل	tamowiyl	financing;;funding;;backing	UNK	UNK	tamowiyl_1	pos:noun
18775	تَمُوِيل	tamuwiyl	تَمُوِيل	tamuwiyl	vbn	NOUN	تَمْوِيل	tamowiyl	financing;;funding;;backing	UNK	UNK	tamowiyl_1	pos:noun
18776	تَمُوِين	tamuwiyn	تَمُوِين	tamuwiyn	noun	NOUN	تَمْوِين	tamowiyn	food supply;;provisions	UNK	UNK	tamowiyn_1	pos:noun
18777	تَمُوِين	tamuwiyn	تَمُوِين	tamuwiyn	vbn	NOUN	تَمْوِين	tamowiyn	food supply;;provisions	UNK	UNK	tamowiyn_1	pos:noun
18778	تَمُوِينِي	tamuwiyniy	تَمُوِينِي	tamuwiyniy	adj	ADJ	تَمْوِينِيّ	tamowiyniy~	ration allocation	UNK	UNK	tamowiyniy~_1	pos:adj
18779	تَمُوِيه	tamuwiyh	تَمُوِيه	tamuwiyh	vbn	NOUN	تَمْوِيه	tamowiyh	pretending;;falsification	UNK	UNK	tamowiyh_1	pos:noun
18780	تَمِيمَة	tamiymap	تَمِيمَة	tamiymap	noun	NOUN	تَمِيمَة	tamiymap	amulet	tamiymap_1	pos:noun	tamiymap_1	pos:noun
18781	تَمِيمَة	tamiymap	تَمِيمَة	tamiymap	noun	NOUN	تَمِيمَة	tamiymap	charm	tamiymap_1	pos:noun	tamiymap_1	pos:noun
18782	تَمِيِيس	tamiyiys	تَمِيِيس	tamiyiys	vbn	NOUN	تَمِيِيس	tamiyiys	lying	UNK	UNK	UNK	UNK
18783	تَمِيِيص	tamiyiyS	تَمِيِيص	tamiyiyS	vbn	NOUN	تَدْلِيل	tadoliyl	prof;;evidence;;substantiation	UNK	UNK	tadoliyl_1	pos:noun
18784	تَمِيِيع	tamiyiyE	تَمِيِيع	tamiyiyE	vbn	NOUN	تَمْيِيع	tamoyiyE	melting;;liquefaction	UNK	UNK	tamoyiyE_1	pos:noun
18785	تَمِيِيل	tamiyiyl	تَمِيِيل	tamiyiyl	vbn	NOUN	إِمالَة	<imAlap	tilt	UNK	UNK	<imAlap_1	pos:noun
18786	تَمّ	tam~	تَمّ	tam~	verb	PV	أَتَمّ	>atam~	be completed;;conclude;;complete;;be concluded	tam~-i_1	pos:verb	>atam~_1	pos:verb
18787	تَمّ	tam~	تَمّ	tam~	verb	PV	أَتَمّ	>atam~	be completed;;conclude;;complete;;be concluded	tam~_1	pos:verb	>atam~_1	pos:verb
18788	تَمّ	tam~	تَمّ	tam~	verb	PV	تَمّ	tam~	conclude;;take place	tam~-i_1	pos:verb	tam~-i_1	pos:verb
18789	تَمّ	tam~	تَمّ	tam~	verb	PV	تَمّ	tam~	conclude;;take place	tam~_1	pos:verb	tam~-i_1	pos:verb
18790	تَمّ	tam~	تَمّ	tam~	verb	PV	تَمَّم	tam~am	complete;;conclude	tam~-i_1	pos:verb	tam~am_1	pos:verb
18791	تَمّ	tam~	تَمّ	tam~	verb	PV	تَمَّم	tam~am	complete;;conclude	tam~_1	pos:verb	tam~am_1	pos:verb
18792	تَمّ	tam~	تَمّ	tam~	verb	PV	تْمّ	tom~	become complete	tam~-i_1	pos:verb	UNK	UNK
18793	تَمّ	tam~	تَمّ	tam~	verb	PV	تْمّ	tom~	become complete	tam~_1	pos:verb	UNK	UNK
18794	تَمَّة	tam~ap	تَمَّة	tam~ap	noun	NOUN	تَمَّة	tam~ap	sequel	tam~ap_1	pos:noun	UNK	UNK
18795	تَمَّر	tam~ar	تَمَّر	tam~ar	verb	PV	تَمَّر	tam~ar	dating	tam~ar_1	pos:verb	UNK	UNK
18796	تَمِّر	tam~ir	تَمِّر	tam~ir	verb	PV	اِعْتَنَى	AiEotanaY	take care	UNK	UNK	{iEotanaY_1	pos:verb
18797	تَمِّم	tam~im	تَمِّم	tam~im	verb	PV	تَمَّم	tam~am	complete	tam~im_1	pos:verb	tam~am_1	pos:verb
18798	تَمِّم	tam~im	تَمِّم	tam~im	verb	PV	راجَع	rAjaE	check;;inspect	tam~im_1	pos:verb	rAjaE_1	pos:verb
18799	تَمْبَل	tamobal	تَمْبَل	tamobal	adj	ADJ	كَسُول	kasuwl	idler;;lazy	tamobal_1	pos:adj	kasuwl_1	pos:noun
18800	تَمْبَلَة	tamobalap	تَمْبَلَة	tamobalap	vbn	NOUN	بَلَه	balah	stupidity	tamobalap_1	pos:noun	balah_1	pos:noun
18801	تَمْبِل	tamobil	تَمْبِل	tamobil	verb	PV	تَكاسَل	takAsal	laze	tamobil_1	pos:verb	takAsal_1	pos:verb
18802	تَمْبِيلَة	tamobiylap	تَمْبِيلَة	tamobiylap	noun	NOUN	وَصْلَة	waSolap	wood strip	tamobiylap_1	pos:noun	waSolap_1	pos:noun
18803	تَمْتَمَة	tamotamap	تَمْتَمَة	tamotamap	vbn	NOUN	تَمْتَمَة	tamotamap	murmuring;;babble	tamotamap_1	pos:noun	tamotamap_1	pos:noun
18804	تَمْتِم	tamotim	تَمْتِم	tamotim	verb	PV	تَمْتَم	tamotam	mumble	tamotim_1	pos:verb	tamotam_1	pos:verb
18805	تَمْتِير	tamotiyr	تَمْتِير	tamotiyr	vbn	NOUN	تَمْتِير	tamotiyr	meterage	tamotiyr_1	pos:noun	UNK	UNK
18806	تَمْتِيع	tamotiyE	تَمْتِيع	tamotiyE	vbn	NOUN	إِمْتاع	<imotAE	pleasure;;gratification	tamotiyE_1	pos:noun	<imotAE_1	pos:noun
18807	تَمْثِيل	tamoviyl	تَمْثِيل	tamoviyl	vbn	NOUN	تَمْثِيل	tamoviyl	representation;;acting;;exemplification	tamoviyl_1	pos:noun	tamoviyl_1	pos:noun
18808	تَمْثِيلِيَّة	tamoviyliy~ap	تَمْثِيلِيَّة	tamoviyliy~ap	noun	NOUN	تَمْثِيلِيَّة	tamoviyliy~ap	drama;;play	tamoviyliy~ap_1	pos:noun	tamoviyliy~ap_1	pos:noun
18809	تَمْثِيلِيَّة	tamoviyliy~ap	تَمْثِيلِيَّة	tamoviyliy~ap	noun	NOUN	تَمْثِيلِيَّة	tamoviyliy~ap	soap opera;;feature film	tamoviyliy~ap_1	pos:noun	tamoviyliy~ap_1	pos:noun
18810	تَمْجِيد	tamojiyd	تَمْجِيد	tamojiyd	vbn	NOUN	تَمْجِيد	tamojiyd	praise;;glorification	tamojiyd_1	pos:noun	tamojiyd_1	pos:noun
18811	تَمْحِير	tamoHiyr	تَمْحِير	tamoHiyr	vbn	NOUN	تَمْحِير	tamoHiyr	painting	tamoHiyr_1	pos:noun	UNK	UNK
18812	تَمْحِيك	tamoHiyk	تَمْحِيك	tamoHiyk	vbn	NOUN	تَمَلُّق	tamal~uq	ingratiation	tamoHiyk_1	pos:noun	UNK	UNK
18813	تَمْحِيكَة	tamoHiykap	تَمْحِيكَة	tamoHiykap	noun	NOUN	تَمْحِيكَة	tamoHiykap	pretext	tamoHiykap_1	pos:noun	UNK	UNK
18814	تَمْحِين	tamoHiyn	تَمْحِين	tamoHiyn	vbn	NOUN	مُجُون	mujuwn	shamelessness	tamoHiyn_1	pos:noun	mujuwn_1	pos:noun
18815	تَمْخِيخ	tamoxiyx	تَمْخِيخ	tamoxiyx	vbn	NOUN	تَمْخِيخ	tamoxiyx	thinking	tamoxiyx_1	pos:noun	UNK	UNK
18816	تَمْخِيط	tamoxiyT	تَمْخِيط	tamoxiyT	vbn	NOUN	تَمْخِيط	tamoxiyT	blowing the nose	tamoxiyT_1	pos:noun	UNK	UNK
18817	تَمْدِيح	tamodiyH	تَمْدِيح	tamodiyH	vbn	NOUN	مَدْح	madoH	praise	tamodiyH_1	pos:noun	madoH_1	pos:noun
18818	تَمْدِيد	tamodiyd	تَمْدِيد	tamodiyd	vbn	NOUN	تَمْدِيد	tamodiyd	extension;;prolongation;;lengthening	tamodiyd_1	pos:noun	tamodiyd_1	pos:noun
18819	تَمْدِيدَة	tamodiydap	تَمْدِيدَة	tamodiydap	noun	NOUN	تَمْدِيدَة	tamodiydap	lying	tamodiyd_1	pos:noun	UNK	UNK
18820	تَمْدِيدَة	tamodiydap	تَمْدِيدَة	tamodiydap	vbn	NOUN	تَمْدِيدَة	tamodiydap	an extension	tamodiydap_1	pos:noun	UNK	UNK
18821	تَمْدِين	tamodiyn	تَمْدِين	tamodiyn	vbn	NOUN	تَمَدْيُن	tamadoyun	civilization;;refinement	tamodiyn_1	pos:noun	tamadoyun_1	pos:noun
18822	تَمْدِين	tamodiyn	تَمْدِين	tamodiyn	vbn	NOUN	تَمْدِين	tamodiyn	urbanization;;civilizing	tamodiyn_1	pos:noun	tamodiyn_1	pos:noun
18823	تَمْر	tamor	تَمْر	tamor	noun	NOUN	تَمْر	tamor	dried dates	tamor_1	pos:noun	tamor_1	pos:noun
18824	تَمْرَة	tamorap	تَمْرَة	tamorap	noun	NOUN	تَمْرَة	tamorap	a dried date	tamor_1	pos:noun	UNK	UNK
18825	تَمْرِيح	tamoriyH	تَمْرِيح	tamoriyH	vbn	NOUN	تَمْرِيح	tamoriyH	jolly	tamoriyH_1	pos:noun	UNK	UNK
18826	تَمْرِير	tamoriyr	تَمْرِير	tamoriyr	vbn	NOUN	تَمْرِير	tamoriyr	passing;;transfer	tamoriyr_1	pos:noun	tamoriyr_1	pos:noun
18827	تَمْرِيرَة	tamoriyrap	تَمْرِيرَة	tamoriyrap	noun	NOUN	تَمْرِيرَة	tamoriyrap	pass (ball	tamoriyrap_1	pos:noun	tamoriyrap_1	pos:noun
